Res, 2, 384, 7.0674479167
Res, 2, 1152, 7.0892795139
Res, 2, 10240, 7.1047607422
Res, 2, 15360, 7.1146321615
Res, 2, 40960, 7.1299035645
Res, 2, 81920, 7.1188787842
Res, 2, 163840, 7.1411984253
Res, 8, 384, 7.0375000000
Res, 8, 1152, 7.7843750000
Res, 8, 10240, 7.2109179687
Res, 8, 15360, 7.3023437500
Res, 8, 40960, 7.2440136719
Res, 8, 81920, 7.3281591797
Res, 8, 163840, 7.2255358887
Res, 16, 384, 7.1000000000
Res, 16, 1152, 7.1319444444
Res, 16, 10240, 7.6027539063
Res, 16, 15360, 8.3601562500
Res, 16, 40960, 7.3099267578
Res, 16, 81920, 7.2952197266
Res, 16, 163840, 8.6210034180
Res, 32, 384, 7.1791666667
Res, 32, 1152, 7.1482638889
Res, 32, 10240, 7.6102343750
Res, 32, 15360, 8.0614453125
Res, 32, 40960, 7.7354785156
Res, 32, 81920, 8.6695922852
Res, 32, 163840, 15.6249584961
Res, 256, 384, 7.2890625000
Res, 256, 1152, 8.0416666667
Res, 256, 10240, 9.7759179688
Res, 256, 15360, 13.4755859375
Res, 256, 40960, 15.4685644531
Res, 256, 81920, 16.1863769531
Res, 256, 163840, 16.3908483887
Res, 2, 384, 7.0802083333
Res, 2, 1152, 7.0858940972
Res, 2, 10240, 7.1155224609
Res, 2, 15360, 7.1101236979
Res, 2, 40960, 7.2050878906
Res, 2, 81920, 7.1542266846
Res, 2, 163840, 7.1393399048
Res, 8, 384, 7.0484375000
Res, 8, 1152, 7.1355902778
Res, 8, 10240, 7.1432031250
Res, 8, 15360, 7.2556770833
Res, 8, 40960, 7.2381005859
Res, 8, 81920, 7.2150390625
Res, 8, 163840, 7.1871887207
Res, 16, 384, 7.0656250000
Res, 16, 1152, 7.1347222222
Res, 16, 10240, 7.2358984375
Res, 16, 15360, 8.2580338542
Res, 16, 40960, 7.3255322266
Res, 16, 81920, 7.3530322266
Res, 16, 163840, 9.1486621094
Res, 32, 384, 7.1765625000
Res, 32, 1152, 7.1444444444
Res, 32, 10240, 8.5101367187
Res, 32, 15360, 8.4269661458
Res, 32, 40960, 8.2811669922
Res, 32, 81920, 8.9235839844
Res, 32, 163840, 15.5614270020
Res, 256, 384, 7.3750000000
Res, 256, 1152, 7.9935763889
Res, 256, 10240, 9.7405078125
Res, 256, 15360, 13.3127734375
Res, 256, 40960, 15.6075048828
Res, 256, 81920, 16.1576806641
Res, 256, 163840, 16.3962792969
Res, 2, 384, 7.0665364583
Res, 2, 1152, 7.0952256944
Res, 2, 10240, 7.0995703125
Res, 2, 15360, 7.1096549479
Res, 2, 40960, 7.1203356934
Res, 2, 81920, 7.1461401367
Res, 2, 163840, 7.1652960205
Res, 8, 384, 7.0359375000
Res, 8, 1152, 7.1376736111
Res, 8, 10240, 7.1444140625
Res, 8, 15360, 7.1579296875
Res, 8, 40960, 7.2003662109
Res, 8, 81920, 7.2105859375
Res, 8, 163840, 7.5862390137
Res, 16, 384, 7.0723958333
Res, 16, 1152, 7.1251736111
Res, 16, 10240, 7.2257226563
Res, 16, 15360, 7.7974739583
Res, 16, 40960, 7.4059912109
Res, 16, 81920, 7.3757861328
Res, 16, 163840, 9.7850231934
Res, 32, 384, 7.1145833333
Res, 32, 1152, 7.1727430556
Res, 32, 10240, 8.1289062500
Res, 32, 15360, 7.5586197917
Res, 32, 40960, 7.6948974609
Res, 32, 81920, 8.6728784180
Res, 32, 163840, 15.4878100586
Res, 256, 384, 7.1786458333
Res, 256, 1152, 8.1203125000
Res, 256, 10240, 9.9709960937
Res, 256, 15360, 13.4312109375
Res, 256, 40960, 15.4866699219
Res, 256, 81920, 16.4615698242
Res, 256, 163840, 16.7852331543
Res, 2, 384, 7.0640625000
Res, 2, 1152, 7.0873697917
Res, 2, 10240, 7.1045263672
Res, 2, 15360, 7.1166796875
Res, 2, 40960, 7.1282238770
Res, 2, 81920, 7.1328344727
Res, 2, 163840, 7.1530563354
Res, 8, 384, 7.0598958333
Res, 8, 1152, 7.1515625000
Res, 8, 10240, 7.1439648438
Res, 8, 15360, 7.2072135417
Res, 8, 40960, 7.3708886719
Res, 8, 81920, 7.2051123047
Res, 8, 163840, 7.1847863770
Res, 16, 384, 7.0807291667
Res, 16, 1152, 7.1302083333
Res, 16, 10240, 7.3290429687
Res, 16, 15360, 7.3297916667
Res, 16, 40960, 7.3597705078
Res, 16, 81920, 7.3604296875
Res, 16, 163840, 8.9786279297
Res, 32, 384, 7.1375000000
Res, 32, 1152, 7.1651041667
Res, 32, 10240, 7.8417578125
Res, 32, 15360, 7.7933333333
Res, 32, 40960, 9.0789062500
Res, 32, 81920, 8.4741992187
Res, 32, 163840, 15.5461340332
Res, 256, 384, 7.5203125000
Res, 256, 1152, 8.1116319444
Res, 256, 10240, 10.3122656250
Res, 256, 15360, 13.4645572917
Res, 256, 40960, 15.8881640625
Res, 256, 81920, 16.2236352539
Res, 256, 163840, 17.1208752441
Res, 2, 384, 7.0835937500
Res, 2, 1152, 7.0922743056
Res, 2, 10240, 7.1019531250
Res, 2, 15360, 7.1170703125
Res, 2, 40960, 7.1474414062
Res, 2, 81920, 7.2212677002
Res, 2, 163840, 7.1354397583
Res, 8, 384, 7.0489583333
Res, 8, 1152, 7.1411458333
Res, 8, 10240, 7.1954687500
Res, 8, 15360, 7.2276302083
Res, 8, 40960, 7.3971972656
Res, 8, 81920, 7.3135449219
Res, 8, 163840, 7.1874096680
Res, 16, 384, 7.1114583333
Res, 16, 1152, 7.1371527778
Res, 16, 10240, 7.3515039062
Res, 16, 15360, 8.3285677083
Res, 16, 40960, 8.5761767578
Res, 16, 81920, 7.2974853516
Res, 16, 163840, 9.5510131836
Res, 32, 384, 7.1921875000
Res, 32, 1152, 7.1317708333
Res, 32, 10240, 8.0875781250
Res, 32, 15360, 7.5977734375
Res, 32, 40960, 7.6515039063
Res, 32, 81920, 8.6366162109
Res, 32, 163840, 15.6975891113
Res, 256, 384, 7.3145833333
Res, 256, 1152, 8.1157986111
Res, 256, 10240, 11.3745312500
Res, 256, 15360, 13.6207031250
Res, 256, 40960, 15.6062597656
Res, 256, 81920, 16.4135913086
Res, 256, 163840, 16.5895434570
Res, 2, 384, 7.0617187500
Res, 2, 1152, 7.0890625000
Res, 2, 10240, 7.1016455078
Res, 2, 15360, 7.1174609375
Res, 2, 40960, 7.2403686523
Res, 2, 81920, 7.2707672119
Res, 2, 163840, 7.1465332031
Res, 8, 384, 7.0395833333
Res, 8, 1152, 7.8928819444
Res, 8, 10240, 7.1459765625
Res, 8, 15360, 7.1596484375
Res, 8, 40960, 7.1957861328
Res, 8, 81920, 7.1888598633
Res, 8, 163840, 7.2056018066
Res, 16, 384, 7.1354166667
Res, 16, 1152, 7.1223958333
Res, 16, 10240, 7.1980078125
Res, 16, 15360, 8.0020312500
Res, 16, 40960, 7.2648632813
Res, 16, 81920, 8.3838916016
Res, 16, 163840, 9.0557263184
Res, 32, 384, 7.1442708333
Res, 32, 1152, 7.1461805556
Res, 32, 10240, 7.8746875000
Res, 32, 15360, 7.4592578125
Res, 32, 40960, 9.3671484375
Res, 32, 81920, 8.6763061523
Res, 32, 163840, 15.5008166504
Res, 256, 384, 7.2739583333
Res, 256, 1152, 11.1098958333
Res, 256, 10240, 9.5217382813
Res, 256, 15360, 13.2190494792
Res, 256, 40960, 15.7182812500
Res, 256, 81920, 16.2249902344
Res, 256, 163840, 17.1005993652
Res, 2, 384, 7.0721354167
Res, 2, 1152, 7.0890625000
Res, 2, 10240, 7.1048291016
Res, 2, 15360, 7.1118880208
Res, 2, 40960, 7.1572558594
Res, 2, 81920, 7.2408892822
Res, 2, 163840, 7.1347613525
Res, 8, 384, 7.0416666667
Res, 8, 1152, 7.6527777778
Res, 8, 10240, 7.1436328125
Res, 8, 15360, 7.1914192708
Res, 8, 40960, 7.1938281250
Res, 8, 81920, 7.3615917969
Res, 8, 163840, 7.1840673828
Res, 16, 384, 7.0843750000
Res, 16, 1152, 7.1222222222
Res, 16, 10240, 7.2207617188
Res, 16, 15360, 7.4720963542
Res, 16, 40960, 8.5379443359
Res, 16, 81920, 7.3967529297
Res, 16, 163840, 8.7939794922
Res, 32, 384, 7.1276041667
Res, 32, 1152, 7.1517361111
Res, 32, 10240, 7.7093945313
Res, 32, 15360, 7.7970052083
Res, 32, 40960, 7.6067626953
Res, 32, 81920, 8.4147314453
Res, 32, 163840, 15.5556030273
Res, 256, 384, 7.3072916667
Res, 256, 1152, 7.8319444444
Res, 256, 10240, 9.6341796875
Res, 256, 15360, 13.4587890625
Res, 256, 40960, 15.9069921875
Res, 256, 81920, 16.2493872070
Res, 256, 163840, 16.4666638184
Res, 2, 384, 7.0610677083
