250, 1072798.00
500, 2227324.00
750, 4107308.00
1000, 6227240.00
1500, 12077370.00
2000, 20152878.00
2550, 31480388.00
3000, 43543804.00
250, 1088588.00
500, 2241784.00
750, 3853830.00
1000, 6334110.00
1500, 11680042.00
2000, 20113234.00
2550, 31132658.00
3000, 42908068.00
250, 1090536.00
500, 2221488.00
750, 3802052.00
1000, 6618434.00
1500, 11926716.00
2000, 20156822.00
2550, 31032078.00
3000, 42953076.00
250, 1064972.00
500, 2282948.00
750, 4531856.00
1000, 5802834.00
1500, 11811400.00
2000, 19973868.00
2550, 31159514.00
3000, 42465396.00
250, 1106936.00
500, 2246260.00
750, 3719870.00
1000, 6361446.00
1500, 11765884.00
2000, 20045280.00
2550, 31034594.00
3000, 43105396.00
250, 1047396.00
500, 2233198.00
750, 3770970.00
1000, 5807080.00
1500, 12043128.00
2000, 19903330.00
2550, 31434900.00
3000, 42719938.00
250, 1097082.00
500, 2232742.00
750, 4077218.00
1000, 6584368.00
1500, 12156430.00
2000, 19925522.00
2550, 31302212.00
3000, 43000968.00
250, 1117468.00
500, 2224288.00
750, 3711008.00
1000, 6463696.00
1500, 11819358.00
2000, 20016132.00
2550, 30919452.00
3000, 42770958.00
250, 1115030.00
500, 2224548.00
750, 3796252.00
1000, 5848732.00
1500, 11781528.00
2000, 20103754.00
2550, 31238196.00
3000, 43185160.00
250, 1093188.00
500, 2281394.00
750, 4070582.00
1000, 6652772.00
1500, 11637482.00
2000, 20127040.00
2550, 31628702.00
3000, 42789840.00
